short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
ESEC DO CAUIÁ,ESEC,PI,estadual,1994,0000.41.0523,0,0,437,Mata Atlantica,0,0,-0.22791270728172286,-0.37693695785759657,0.12744155958246667,0.03912876981074447,-0.24956336441802235,0.7392210944532998,0.3767290610507547
REBIO ESTADUAL DO SASSAFRAS,REBIO,PI,estadual,1977,0000.42.1830,0,0,423,Mata Atlantica,0,0,0.2184846396294057,0.3681032778390816,0.7993505716677423,0.10324750203814163,-0.2781182717346026,0.5321452413515154,1.6896590521309358
RPPN DUAS PEDRAS,RPPN,US,estadual,2008,0000.50.1663,0,0,391,Cerrado,0,0,-0.8579127457483252,-1.3563382261611487,0.2182098529088072,0.9697992512104143,-0.5518203355887841,0.31356878791793935,-0.7045074021917473
RPPN CABECEIRA DA LAGOA,RPPN,US,estadual,2011,0000.50.2066,0,0,388,Cerrado,0,0,-0.6001472504469072,-1.4631563591975165,0.11270918042834291,0.452205854914931,-0.5289558422801105,0.27878444366305627,-0.9362009300294264
APA ESTADUAL PÉ DA SERRA AZUL,APA,US,estadual,1994,0000.51.0479,0,0,410,Cerrado,0,0,0.3338158787374698,-1.0385552759924945,0.5832050148857189,0.9094763568284813,-0.3285583784862607,1.0708565125251406,0.3767290610507547
RPPN FAZENDA LOANDA,RPPN,US,estadual,2011,0000.51.2790,0,0,449,Amazonia,0,0,-0.5490858709978771,-1.9804695349943287,-0.46271046268700633,2.10785035816611,-0.014334490469038182,1.0021890221547323,-0.9362009300294264
APA SERRA GERAL DE GOIÁS,APA,US,estadual,1996,0000.52.1748,0,0,320,Mata Atlantica,0,0,0.9375955729372754,-0.9668334982519292,1.0387419407411633,0.8063208883223383,-0.9860612131080501,0.9135772069562377,0.2222667091589687
PNM DOS CORAIS DE ARMAÇÃO DOS BÚZIOS,PNM,PI,municipal,2009,0023.33.2050,0,0,491,Amazonia,0,0,-1.02160179644357,0.32603594186649626,-1.8904583971359872,0.004777513078761637,0.5575477767820916,-1.7718471866319445,-0.7817385781376404
ARIE ILHAS DO RIO PARAIBA DO SUL,ARIE,US,municipal,2005,0040.33.1631,0,0,530,Mata Atlantica,0,0,-0.9705296827709256,0.4135970265775753,-0.5364426171432705,-0.8685085329180784,0.9448147055809736,0.1059835225618445,-0.47281387435406835
RDS MUNICIPAL DO MANGUEZAL DE CARIACICA,RDS,US,municipal,2007,0130.32.2599,0,0,457,Mata Atlantica,0,0,-0.4402705226434455,0.8665922196535657,-0.4511681772187608,-0.4134498218098858,0.35898935599977116,-1.7190885046296105,-0.6272762262458543
RVS DA VENTANIA,RVS,PI,municipal,2010,0300.33.1945,0,0,523,Mata Atlantica,0,0,0.03409782774944362,0.19958962836218372,0.9115939330703081,-0.5783926705788325,0.7471943294922903,0.7104604728733647,-0.8589697540835334
PNM TRÊS COQUEIROS,PNM,PI,municipal,2009,0430.33.1883,0,0,501,Mata Atlantica,0,0,-1.1030583268433551,1.04047064153841,-0.5904880342799936,-0.5272627988759915,0.7190013616614285,0.13741746649264405,-0.7817385781376404
APA MUNICIPAL SERRA DO SAMBÊ,APA,US,municipal,2010,0430.33.1897,0,0,516,Mata Atlantica,0,0,0.03091385980312752,1.2229581681450485,1.356406657628924,-0.3927088404309632,0.8799626369836223,0.08016771514585166,-0.8589697540835334
APA DA ORLA MARÍTIMA DA BAÍA DE SEPETIBA,APA,US,municipal,1988,0455.33.1777,0,0,526,Mata Atlantica,0,0,0.4754593589960698,1.8410361227653063,0.20534837342098686,-0.8685085329180784,0.8251485066209082,-1.7718471866319445,0.8401161167261127
APA RIO DO COLÉGIO,APA,US,municipal,2013,0480.33.2912,0,0,529,Mata Atlantica,0,0,0.21113422335517343,0.1970118237256398,1.4997957228864283,0.7947489850618555,0.8962691917663668,0.4612675205018688,-1.0906632819212123
PNM DO POMBO,PNM,PI,municipal,2006,0830.50.2847,0,0,402,Mata Atlantica,0,0,0.34866348642772826,-1.8653401269609644,0.1322817757042402,0.4201146578692082,-0.461095344354938,0.6523758088828553,-0.5500450502999613
PNM DE CACHOEIRA DO CAMPO,PNM,PI,municipal,2012,4610.31.2636,0,0,467,Mata Atlantica,0,0,-1.1670058827569838,0.1436465600436947,-0.9078378958309374,-0.21288990997059032,0.38968019679970295,0.20687971771814767,-1.0134321059753193
PNM ESTORIL - VIRGÍLIO SIMIONATO,PNM,PI,municipal,2013,4870.35.2955,0,0,511,Mata Atlantica,0,0,-1.068658206060057,2.038902656761667,-0.5765657419147869,-0.6053963943981181,0.7471943294922903,-0.5867954649800949,-1.0906632819212123
PNM TANCREDO NEVES - PASSA CINCO,PNM,PI,municipal,2013,5210.31.2858,0,0,472,Mata Atlantica,0,0,-0.7323931456260451,-0.03723536422181358,-0.06842461026503648,-0.4134498218098858,0.3774305934274265,0.6225395763078593,-1.0906632819212123
APA ÁGUA SANTA DE MINAS,APA,US,municipal,2003,6920.31.1527,0,0,498,Mata Atlantica,0,0,0.5881407083206954,0.23556784590970137,1.4266018356495436,-0.3927088404309632,0.5868348669966273,0.6777412106338792,-0.3183515224622823
RESERVA ESTADUAL DO RIO VERMELHO D,REBIO,PI,estadual,1990,101,1,1,512,Amazonia,0,0,1.3551575917394945,-1.6962748207020002,0.3455479794764751,0.6673995892228777,0.8306620236515898,-1.7718471866319445,0.6856537648343267
FLOES DE RENDIMENTO SUSTENTADO DO RIO SÃO DOMINGOS,FLOES,US,estadual,1990,105,1,1,444,Amazonia,0,0,1.5970672452449772,-0.8913673534674792,0.6798277430762862,0.7339038112694379,0.35898935599977116,0.980399840347543,0.6856537648343267
ARIE COROBOBO,ARIE,US,federal,1984,0000.00.0033,0,0,292,Caatinga,0,0,0.3238593072728151,-0.8738175588861488,0.5476595839707831,0.4135200143593772,-1.3025082951997333,0.9215089465569112,1.1490408205096847
RESEX MAE GRANDE DE CURUÇA,RESEX,US,federal,2002,0000.00.0243,0,0,211,Amazonia,1,1,0.9277611882933099,-0.013831839337217301,-0.7847330574722046,-0.21288990997059032,-1.654491327121613,0.14273739406030092,-0.2411203465163893
RESEX MARINHA CAETÉTAPERAÇU,RESEX,US,federal,2005,0000.00.0248,0,0,479,Amazonia,1,1,0.926457335695293,-0.1370845159172489,-0.6492387475145478,-2.440652942534779,0.34046729477516807,0.7439834578508593,-0.47281387435406835
RPPN GÁLIA,RPPN,US,federal,2012,0000.00.2660,0,0,270,Caatinga,0,0,-1.0260309884424155,0.12548122347947752,-0.2802084703956389,-0.056414778440241564,-1.7650498610041885,0.2739621323244371,-1.0134321059753193
RPPN PASSARIM II,RPPN,US,federal,2012,0000.00.2716,0,0,413,Mata Atlantica,0,0,-1.002340368238142,0.2786898531608112,0.4187948969319276,0.9258503838576702,-0.4911211204252874,-0.17783879432019964,-1.0134321059753193
RPPN BICO DO JAVAÉS,RPPN,US,federal,2011,0000.00.2744,0,0,395,Cerrado,0,0,-0.014463871642105722,-2.051356805983357,-1.1172567543927823,1.0503435743309588,-0.49866101574304145,0.7424357078201195,-0.9362009300294264
RPPN PARQUE BOTÂNICO DOS KAIAPÓS,RPPN,US,federal,2013,0000.00.3106,0,0,403,Cerrado,0,0,-0.9743504560551121,0.7755101083881394,-0.6647614370679016,-0.6931200423454587,-0.2638167007100645,-0.6467682014717413,-1.0906632819212123
RPPN PONTE DE PEDRA,RPPN,US,federal,2013,0000.00.3110,0,0,336,Cerrado,0,0,-0.9276833117454886,-1.6894829460895375,0.5681997916427127,1.0282410059459521,-0.7393310267192961,0.8677130796928774,-1.0906632819212123
FLOES DE RENDIMENTO SUSTENTADO DO RIO MACHADO,FLOES,US,estadual,1990,0000.11.0740,1,1,541,Amazonia,0,0,1.2110869020803074,-1.5029088879402626,-0.02444208068615991,1.3767069198798505,0.9875030504070927,-1.7718471866319445,0.6856537648343267
FLOES DE RENDIMENTO SUSTENTADO PERIQUITO,FLOES,US,estadual,1996,0000.11.0778,0,0,542,Amazonia,0,0,-0.30667720103415036,-1.5550114244338025,-0.33573623117399415,0.5678624654560304,0.934074902584757,0.36087578034357265,0.2222667091589687
APA MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA,APA,US,estadual,1995,0000.13.0995,0,0,571,Amazonia,0,0,1.0197215650397726,0.49845720142305555,0.03935882256555414,-0.8685085329180784,1.2048050502664933,-1.7718471866319445,0.2994978851048617
APA DE UPAON-AÇU / MIRITIBA / ALTO PREGUIÇAS,APA,US,estadual,1992,0000.21.1888,0,0,344,Cerrado,1,2,2.1520339312698202,0.788136943691686,0.14185934419678953,-1.2890779771181864,-1.0115453719667347,-1.7718471866319445,0.5311914129425407
RVS MATA DA USINA SÃO JOSÉ,RVS,PI,estadual,1987,0000.26.2254,0,0,320,Mata Atlantica,0,0,-0.7074487319072411,1.2808301673080396,-0.08818818482592013,-0.9527839151274649,-1.1589323570691707,-0.6003416099674729,0.9173472926720058
APA DE MURICÍ,APA,US,estadual,1997,0000.27.0923,0,0,368,Mata Atlantica,0,0,1.3113096192886575,0.9390604942539229,1.0814522086238365,-0.09581080640474789,-0.5979238132307074,-0.7257663135828389,0.14503553321307572
RVS DOS MORROS DO CARAUNÃ E DO PADRE,RVS,PI,estadual,2012,0000.27.2576,0,0,284,Caatinga,0,0,-0.3201673643675434,-0.09459716123380217,0.7662274984401474,-0.24541886399281768,-1.422865679574455,0.8774703355572641,-1.0134321059753193
RVS DA SERRA DOS MONTES ALTOS,RVS,PI,estadual,2010,0000.29.2016,0,0,316,Caatinga,0,0,0.7733585766743902,-0.24214582957158795,1.1182699012349748,-0.33386634989341973,-1.0716129241715158,1.2107833075325927,-0.8589697540835334
RPPN BOZI,RPPN,US,estadual,2010,0000.29.2030,0,0,425,Mata Atlantica,0,0,-1.0737340169359155,-0.857494440044907,-1.1172567543927823,0.4459017281802861,0.05243009247645191,-0.06925836205506007,-0.8589697540835334
RPPN PIANISSOLI,RPPN,US,estadual,2011,0000.29.2056,0,0,415,Mata Atlantica,0,0,-0.7872687509445532,-0.6571023311709571,-0.3074016993842168,0.6341138781171224,-8.969268278406482e-4,-0.3565935288682779,-0.9362009300294264
APA DA BACIA HIDROGRÁFICA DO RIO MACHADO,APA,US,estadual,1999,0000.31.1771,0,0,475,Mata Atlantica,0,0,1.30336043932586,0.5621544248067857,1.239880090931207,-2.1505370801955337,0.4564256074956649,0.44182126175267683,-0.009426818678710303
PARES ALTO DO CARIRI,PE,PI,estadual,2009,0000.31.1773,0,0,429,Mata Atlantica,0,0,0.24613746294124875,-0.38584594069166805,1.2247487628647806,0.33665934882211757,0.0391612897251659,0.18047855180050945,-0.7817385781376404
MN ESTADUAL DE SANTO ANTÔNIO,MN,PI,estadual,2010,0000.31.2622,0,0,457,Cerrado,0,0,-1.0867575196098627,0.9930589990742621,-0.5495538496421024,0.40686402444784703,0.25925351295021293,-0.01563362914347881,-0.8589697540835334
MN ESTADUAL SERRA DO GAMBÁ,MN,PI,estadual,2010,0000.31.2623,0,0,464,Mata Atlantica,0,0,-0.593018285750323,0.016789091344248653,0.7373269133064134,0.7947489850618555,0.3280740008359946,0.2925203813913525,-0.8589697540835334
RPPN BUGIO E COMPANHIA,RPPN,US,estadual,2010,0000.32.2350,0,0,508,Mata Atlantica,0,0,-1.1571183860373715,-0.22046651488619431,-2.7363330454789536,1.1725884953484418,0.7528104236139247,0.2678785136038626,-0.8589697540835334
RPPN DEBORA,RPPN,US,estadual,2010,0000.32.2357,0,0,505,Mata Atlantica,0,0,-0.9065061380317389,-0.1998617292917708,0.4905658218930749,0.298792642592751,0.6505608342348419,0.4342032485430874,-0.8589697540835334
RPPN OLHO D'ÁGUA,RPPN,US,estadual,2010,0000.32.2358,0,0,476,Mata Atlantica,0,0,-1.1201611288784243,0.4499647793441829,-0.4068764160074726,0.6193604944892361,0.6217135535946418,0.1383416368239583,-0.8589697540835334
RPPN SIMONE,RPPN,US,estadual,2010,0000.32.2363,0,0,505,Mata Atlantica,0,0,-1.114366213568446,-0.22401120528239346,-0.9544223833795189,0.4459017281802861,0.6505608342348419,0.4224832095218549,-0.8589697540835334
RPPN MACACO BARBADO,RPPN,US,estadual,2011,0000.32.2365,0,0,474,Mata Atlantica,0,0,-1.170365202319681,0.553689600695174,-2.7363330454789536,1.0366096832846374,0.5634214541759611,0.11402512830861489,-0.9362009300294264
RPPN CACHOEIRA DA FUMAÇA,RPPN,US,estadual,2011,0000.32.2579,0,0,512,Mata Atlantica,0,0,-1.0514546398249038,0.007391807106891474,0.05033804427004796,0.050222228549369544,0.7246550216411969,0.4875635086355834,-0.9362009300294264
RPPN MEU CANTINHO,RPPN,US,estadual,2013,0000.32.2934,0,0,462,Mata Atlantica,0,0,-1.170365202319681,0.28130908147268835,-2.7363330454789536,0.2750717822231176,0.5043140542426289,0.17572071336493392,-1.0906632819212123
RPPN SÃO CARLOS DO MATO DENTRO,RPPN,US,estadual,2008,0000.33.2273,0,0,535,Mata Atlantica,0,0,-1.1058510074797274,1.2145609795368153,-1.2162444841521076,-0.7249258899334504,1.0507377993161489,-0.021251517479272147,-0.7045074021917473
RPPN RESERVA MATO GROSSO II,RPPN,US,estadual,2008,0000.33.2274,0,0,501,Mata Atlantica,0,0,-1.0327824019346115,1.1570980508438964,0.8946551203938954,0.18067581041023217,0.696310782563467,0.13165471906584128,-0.7045074021917473
RPPN GOTAS AZUIS,RPPN,US,estadual,2008,0000.33.2275,0,0,530,Mata Atlantica,0,0,-1.1571183860373715,1.6763045571452642,0.022547815014840565,-1.4487402575965698,1.0139659434144541,-0.20502855450045984,-0.7045074021917473
RPPN FARGO,RPPN,US,estadual,2010,0000.33.2278,0,0,507,Mata Atlantica,0,0,-1.141239513880057,0.3133410790944796,-1.0585060411582279,-0.3927088404309632,0.8526444409893302,-0.31629371804701095,-0.8589697540835334
RPPN POUSO ALTO,RPPN,US,estadual,2010,0000.33.2281,0,0,543,Mata Atlantica,0,0,-1.1670058827569838,1.4443006976519142,-2.7363330454789536,-0.3927088404309632,1.1438504810120118,0.07991141373714108,-0.8589697540835334
RPPN ITACOLOMY,RPPN,US,estadual,2010,0000.33.2283,0,0,529,Mata Atlantica,0,0,-1.1771828103613307,-0.05982172523114533,-2.7363330454789536,1.4911788194467526,0.8962691917663668,0.44491264994423557,-0.8589697540835334
RPPN DOIS PEÕES,RPPN,US,estadual,2011,0000.33.2640,0,0,520,Mata Atlantica,0,0,-1.0172283190302065,0.2590633672001547,0.5707239338629289,1.3377336666850528,0.9016907578782217,0.24274707859724753,-0.9362009300294264
RPPN REFÚGIO DO BUGIO,RPPN,US,estadual,2012,0000.33.2891,0,0,515,Mata Atlantica,0,0,-1.1058510074797274,-0.07489442139278397,0.3798298220523142,0.28306643249851454,0.836168356944692,0.32095482673637465,-1.0134321059753193
RPPN TERRA DO SOL E DA LUA,RPPN,US,estadual,2012,0000.33.2892,0,0,526,Mata Atlantica,0,0,-1.144357802674033,0.2514713475231874,-0.5765657419147869,-0.13750301170159396,0.9715454095290047,0.062315277553200425,-1.0134321059753193
APA CORUMBATAÍ BOTUCATU TEJUPA PERIMETRO BOTUCATU,APA,US,estadual,1983,0000.35.1972,0,0,494,Cerrado,0,0,1.4856172236641831,0.6034835890054191,1.0586024095057822,-2.1505370801955337,0.450401215592248,0.4710145996323713,1.2262719964555777
APA CORUMBATAÍ BOTUCATU TEJUPÁ PERIMETRO TEJUPÁ,APA,US,estadual,1983,0000.35.1973,0,0,455,Mata Atlantica,0,0,1.313483479823329,0.3504844358089745,0.9684410440922798,-0.4134498218098858,0.09198835514213845,0.8689652508447325,1.2262719964555777
RPPN SITIO MANACA,RPPN,US,estadual,2012,0000.35.2875,0,0,521,Mata Atlantica,0,0,-1.1030583268433551,0.44847787256411153,0.38316418565596,1.1177969564459025,0.8962691917663668,-0.44518398445939156,-1.0134321059753193
PARES VALE DO CÓDO,PE,PI,estadual,2007,0000.41.1576,0,0,450,Cerrado,0,0,-0.3931722501525698,-0.32532046181890517,0.6122506654959089,0.5065748166028717,0.012498045415017678,0.6659592013531261,-0.6272762262458543
MN DE LANCINHAS,MN,PI,estadual,2006,0000.41.1577,0,0,456,Mata Atlantica,0,0,-0.8418008189341337,0.9445937730042473,0.4615825201686188,-0.6626680527882194,0.08542097199517806,-0.22328681358875077,-0.5500450502999613
RPPN CACHOEIRAS DO SÃO BENTO,RPPN,US,estadual,2010,0000.50.2567,0,0,399,Cerrado,0,0,0.01721335509832102,-1.1613451843868152,0.5424253929719935,0.681204141315649,-0.44616207721039747,0.999321031446119,-0.8589697540835334
RPPN PONTE DE PEDRA,RPPN,US,estadual,2004,0000.50.2753,0,0,388,Pantanal,0,0,-0.832735843308083,-1.637247281170751,-1.0044606240215048,0.8720775772111136,-0.5748092057193973,0.8611743182751157,-0.39558269840817534
RPPN POLEIRO GRANDE,RPPN,US,estadual,1998,0000.50.2754,0,0,404,Cerrado,0,0,0.6017194299515459,-2.611698769796485,-1.1172567543927823,0.779022774967619,-0.39430731369684663,0.823379647350646,0.0678043572671827
REBIO CULUENE,REBIO,PI,estadual,1989,0000.51.0457,0,0,405,Amazonia,0,0,0.07613942624632579,-2.165196237060401,0.005307544191228026,1.3248742800225137,-0.37960778512179655,1.0533007026277474,0.7628849407802197
ESEC RIO FLOR DO PRADO,ESEC,PI,estadual,2003,0000.51.1919,0,0,488,Amazonia,0,0,0.3695280550091448,-1.9803265032377515,0.5631230214283091,1.5859873766153614,0.4624414237493472,1.1078517266493788,-0.3183515224622823
RPPN CRISTALINO III,RPPN,US,estadual,2007,0000.51.1924,0,0,501,Amazonia,0,0,-0.19211173084836777,-1.4747309381976068,0.07177499579045173,1.547658917694418,0.3774305934274265,1.4485525564566584,-0.6272762262458543
RPPN CRISTALINO I,RPPN,US,estadual,2011,0000.51.2045,0,0,501,Amazonia,0,0,-0.054460114858899886,-1.5032429680198722,0.16522524864947039,1.81337728680689,0.3774305934274265,1.4490492125819396,-0.9362009300294264
APA DA BACIA DOS RIBEIRÕES DO GAMA E CABEÇA DE VEADO,APA,US,estadual,1986,0000.53.1639,0,0,382,Cerrado,0,0,0.7225926933876354,0.9746856246206872,0.5631230214283091,-1.4487402575965698,-0.37227714979787807,-1.7718471866319445,0.9945784686178988
RDS MUNICIPAL PAPAGAIO,RDS,US,municipal,2011,0040.32.2539,0,0,455,Marinho,0,0,-0.16995107898008602,0.35160891602124333,-0.5495538496421024,-0.7582116010392054,0.2906745514072301,-0.8403327669539151,-0.9362009300294264
APA WALDEIR GONÇALVES - SERRA DO ITAÓCA,APA,US,municipal,2013,0100.33.3060,0,0,485,Mata Atlantica,0,0,-0.4957320785898518,0.20834451181822397,0.7848294258197588,-0.7931216346490816,0.5692869793432054,0.5261819990760198,-1.0906632819212123
APA MUNICIPAL DO MONTE MOCHUARA,APA,US,municipal,2007,0130.32.2601,0,0,453,Mata Atlantica,0,0,-0.03228508907557181,0.8710794408989875,1.0954951534307216,-0.3529478475231821,0.38968019679970295,-0.7914034754289063,-0.6272762262458543
PNM DO PAMPA,PNM,PI,municipal,2014,0160.43.3138,0,0,266,Mata Atlantica,0,0,-0.8592897252509207,-0.4474013724255015,-0.43981988895270313,-1.9446966000656745,-2.4608676843149038,1.0208047722825904,-1.1678944578671053
PNM VEREDAS DOS CARAJÁS,PNM,PI,municipal,2011,0215.15.3163,0,0,400,Mata Atlantica,0,0,-0.4049220270070745,-1.096765108363133,0.6946680604062565,0.8101369707320315,-0.28528724750732304,1.2796029335473682,-0.9362009300294264
APA DA PEDRA LISA,APA,US,municipal,2009,0227.33.2849,0,0,541,Mata Atlantica,0,0,-0.09381394822772024,1.8130921384342014,0.11765577586775908,-0.9094061642789907,1.1130403066047083,-0.2940509103483612,-0.7817385781376404
APA MUNICIPAL DO ARICÁ-AÇU,APA,US,municipal,1999,0340.51.2832,0,0,475,Marinho,0,0,1.1236013182892621,0.3424800485034997,0.38648216411436626,-0.8685085329180784,0.20210013723153145,-1.7718471866319445,-0.009426818678710303
PNM MORADA DOS CORRÊAS,PNM,PI,municipal,2008,0430.33.1623,0,0,507,Mata Atlantica,0,0,-1.1603830754693083,1.0329349419694323,-2.7363330454789536,-0.3927088404309632,0.8030222246402287,0.12094096161067598,-0.7045074021917473
APA MUNICIPAL DA LAGOA JACUNÉM,APA,US,municipal,1998,0500.32.2582,0,0,454,Mata Atlantica,0,0,-0.2552191623610347,0.8519385175756876,-0.562924727311436,-0.043750487554173885,0.2844090051082102,-0.8508579175721168,0.0678043572671827
APA MUNICIPAL DO MORRO DO VILANTE,APA,US,municipal,1999,0500.32.2586,0,0,447,Mata Atlantica,0,0,-0.7450731744375408,0.8534725567687813,0.6798277430762862,0.03912876981074447,0.30941564732898946,-0.4011204779654798,-0.009426818678710303
MN MUNICIPAL CAPÃO DA AMIZADE,MN,PI,municipal,2009,0605.43.1860,0,0,319,Mata Atlantica,0,0,-1.1806424097506971,-0.4353541036401045,-1.3758559027091715,0.16208999257568513,-1.7854658920361577,0.5829525184169414,-0.7817385781376404
PNM DE GOVERNADOR VALADARES/MG,PNM,PI,municipal,2011,2770.31.2814,0,0,415,Mata Atlantica,0,0,-1.1806424097506971,-0.024074550335289532,-2.7363330454789536,-2.1505370801955337,-0.0821707817194772,0.9092254397445901,-0.9362009300294264
MN MUNICIPAL GRUTA NOSSA SENHORA DA LAPA,MN,PI,municipal,2011,4610.31.2614,0,0,468,Mata Atlantica,0,0,-1.1172515983434705,0.08975190880549412,0.11270918042834291,0.33665934882211757,0.4018943966446602,0.30184829790500145,-0.9362009300294264
PNM ELCI ROLLA GUERRA,PNM,PI,municipal,1988,6100.31.3028,0,0,470,Mata Atlantica,0,0,-1.0419931887894531,0.024591601914173748,0.16061630749401756,-0.5783926705788325,0.4018943966446602,0.4663605995409789,0.8401161167261127
FLOES EXTRACTIVISTA DE LARANJEIRAS,FLOES,US,estadual,1990,99,1,1,485,Amazonia,0,0,0.8747747748852543,-1.5769525976956806,-0.5765657419147869,1.3395519999527905,0.5043140542426289,1.3155064464982427,0.6856537648343267
FLOES DE RENDIMENTO SUSTENTÁVEL DO RIO VERMELHO B,FLOES,US,estadual,1990,100,1,1,528,Amazonia,0,0,1.3238741738796913,-1.976514523488145,0.7112383952552344,0.7080390521682962,0.960873408391672,-1.7718471866319445,0.6856537648343267
FLOES DO RIO MEQUÉNS,FLOES,US,estadual,1990,102,1,1,508,Amazonia,0,0,1.7249656711395593,-0.8617805562772499,0.6378209493842855,0.4201146578692082,0.6332761058267441,1.208634048006191,0.6856537648343267
FLOES DE RENDIMENTO SUSTENTADO DO RIO ABUÑA,FLOES,US,estadual,1990,118,1,1,516,Amazonia,0,0,1.155969579252903,-1.8180475966528007,-0.14390697892216336,0.7339038112694379,0.8306620236515898,-1.7718471866319445,0.6856537648343267
FLOES DE RENDIMENTO SUSTENTADO DO RIO MADEIRA C,FLOES,US,estadual,1990,119,1,1,543,Amazonia,0,0,0.7676791815745848,-0.7841405721847674,-0.7847330574722046,0.984863255097478,0.9981081004003064,-1.7718471866319445,0.6856537648343267
